"Persoonskenmerken";"Marges";"Perioden";"Rookgedrag, 12 jaar of ouder/Rookstatus/Rokers (%)";"Rookgedrag, 12 jaar of ouder/Rookstatus/Ex-rokers (%)";"Rookgedrag, 12 jaar of ouder/Rookstatus/Nooit-rokers (%)";"Rookgedrag, 12 jaar of ouder/Rokers/Dagelijkse rokers onder bevolking (%)";"Rookgedrag, 12 jaar of ouder/Rokers/Dagelijkse rokers onder rokers (%)";"Rookgedrag, 12 jaar of ouder/Rokers/Zware rokers onder bevolking (%)";"Rookgedrag, 12 jaar of ouder/Rokers/Zware rokers onder rokers (%)";"Rookgedrag, 12 jaar of ouder/Sigarettenrokers/Sigarettenrokers (%)";"Rookgedrag, 12 jaar of ouder/Sigarettenrokers/Sigaretten per dag per roker  (aantal)";"Rookgedrag, 12 jaar of ouder/Sigarettenrokers/Rookjaren huidige sigarettenrokers (aantal)";"Rookgedrag, 12 jaar of ouder/Sigarettenrokers/Stoppoging in afgelopen 12 maanden (%)";"Rookgedrag, 12 jaar of ouder/Ex-sigarettenrokers/Rookjaren ex-sigarettenrokers (aantal)";"Rookgedrag, 12 jaar of ouder/Ex-sigarettenrokers/Stopjaren ex-sigarettenrokers (aantal)";"Meeroken onder niet-rokers/(Bijna) nooit (%)";"Alcoholgebruik, 12 jaar of ouder/Drinkers/Glazen alcohol per dag per drinker (aantal)";"Drugsgebruik, 12 jaar of ouder/Cannabisgebruik/Afgelopen jaar (%)";"Drugsgebruik, 12 jaar of ouder/Amfetaminegebruik/Afgelopen jaar (%)";"Drugsgebruik, 12 jaar of ouder/Ecstasygebruik/Afgelopen jaar (%)";"Drugsgebruik, 12 jaar of ouder/Cocaïnegebruik/Afgelopen jaar (%)";"Drugsgebruik, 12 jaar of ouder/Gebruik overige drugs/Afgelopen jaar (%)";"Drugsgebruik, 12 jaar of ouder/Drugsgebruik totaal/Afgelopen jaar (%)";"Lengte en gewicht/Opgegeven gewicht, 18 jaar of ouder (aantal)"
"Positie: alleenstaande >=65 jaar";"Waarde";"2017";"    15.6";"    45.4";"    38.9";"    13.7";"       .";"     4.1";"       .";"    14.7";"       .";"       .";"       .";"    26.8";"    30.4";"       .";"     1.1";"     0.9";"     0.2";"     0.2";"     0.0";"     0.2";"     1.3";"    74.6"
"Positie: kind <18 jaar, eenoudergezin";"Waarde";"2017";"     5.2";"     2.5";"    92.3";"     5.2";"       .";"     1.7";"       .";"     5.2";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     6.1";"     0.9";"     0.0";"     0.0";"     0.9";"     6.9";"       ."
"Positie: kind >= 18 jaar eenoudergezin";"Waarde";"2017";"    30.4";"     5.5";"    64.1";"    20.3";"       .";"     0.0";"       .";"    28.6";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"    22.7";"     3.9";"     9.0";"     2.6";"     5.1";"    25.7";"    72.2"
"Positie: kind <18 jaar bij paar";"Waarde";"2017";"     6.2";"     2.4";"    91.4";"     3.1";"       .";"     0.0";"       .";"     6.1";"       .";"       .";"       .";"       .";"       .";"       .";"     0.8";"     5.7";"     0.4";"     0.6";"     0.2";"     1.2";"     5.9";"       ."
"Positie: kind >=18 jaar bij paar";"Waarde";"2017";"    24.3";"     8.1";"    67.6";"    12.8";"    52.9";"     1.9";"     8.0";"    22.5";"     7.2";"     6.6";"    35.5";"       .";"       .";"       .";"     1.4";"    17.1";"     2.1";"     5.7";"     2.7";"     4.2";"    21.0";"    72.7"
"Positie: ouder in eenoudergezin";"Waarde";"2017";"    37.7";"    21.7";"    40.6";"    32.8";"       .";"     6.7";"       .";"    36.3";"       .";"       .";"       .";"       .";"       .";"       .";"     1.1";"     4.4";"     0.4";"     1.5";"     1.2";"     0.8";"     7.1";"    73.9"
"Positie: partner in paar met kind";"Waarde";"2017";"    20.4";"    30.9";"    48.7";"    15.7";"    76.8";"     3.3";"    16.1";"    18.8";"    10.3";"    25.9";"    36.3";"    15.6";"    14.3";"       .";"     1.1";"     3.4";"     0.4";"     0.8";"     0.7";"     0.6";"     4.2";"    79.8"
"Positie: partner paar <40, geen kind";"Waarde";"2017";"    25.1";"    20.0";"    54.9";"    15.2";"    60.6";"     2.7";"    10.8";"    23.4";"       .";"       .";"       .";"       .";"       .";"       .";"     1.2";"    14.0";"     2.9";"     7.0";"     3.1";"     2.1";"    17.0";"    74.7"
"Positie: partner paar 40-65, geen kind";"Waarde";"2017";"    22.4";"    41.9";"    35.7";"    18.7";"    83.2";"     4.7";"    21.1";"    20.0";"    12.0";"    38.3";"    34.8";"    20.7";"    20.9";"       .";"     1.4";"     2.9";"     0.4";"     0.9";"     0.2";"     0.8";"     3.8";"    79.2"
"Positie: partner paar >=65, geen kind";"Waarde";"2017";"    11.0";"    57.1";"    31.9";"     9.7";"    88.2";"     1.3";"    11.7";"     9.1";"    10.6";"    53.8";"    32.7";"    25.0";"    30.3";"       .";"     1.5";"     0.2";"     0.0";"     0.0";"     0.0";"     0.0";"     0.2";"    78.4"
"Positie: overig lid";"Waarde";"2017";"    32.8";"    18.7";"    48.5";"    17.7";"       .";"     3.1";"       .";"    30.8";"       .";"       .";"       .";"       .";"       .";"       .";"     1.6";"    21.6";"     5.6";"    11.0";"     8.0";"     5.6";"    25.1";"    76.9"
"Laag onderwijsniveau";"Waarde";"2017";"    25.3";"    39.5";"    35.2";"    22.6";"    89.3";"     6.0";"    23.7";"    23.7";"    12.5";"    35.8";"    31.3";"    23.3";"    23.9";"       .";"     1.3";"     3.4";"     0.4";"     0.8";"     0.9";"     0.2";"     4.0";"    78.7"
"Middelbaar onderwijsniveau";"Waarde";"2017";"    25.9";"    35.5";"    38.6";"    20.7";"    80.0";"     3.8";"    14.6";"    23.8";"    10.7";"    28.3";"    37.6";"    19.4";"    19.7";"       .";"     1.3";"     5.5";"     1.1";"     1.3";"     1.3";"     1.0";"     6.7";"    79.6"
"Hoog onderwijsniveau";"Waarde";"2017";"    14.8";"    32.8";"    52.4";"     8.6";"    58.1";"     1.7";"    11.8";"    12.9";"     8.1";"    27.4";"    43.1";"    16.9";"    18.9";"       .";"     1.2";"     5.7";"     1.3";"     3.3";"     1.7";"     1.8";"     7.9";"    77.2"
"Vermogen: 1e 20%-groep";"Waarde";"2017";"    29.2";"    23.9";"    46.9";"    21.4";"    73.3";"     3.7";"    12.7";"    27.4";"    10.1";"    21.3";"    37.9";"    16.0";"    11.3";"       .";"     1.2";"    11.7";"     2.5";"     5.1";"     3.4";"     2.9";"    14.2";"    78.9"
"Vermogen: 2e 20%-groep";"Waarde";"2017";"    32.7";"    25.3";"    42.1";"    27.3";"    83.6";"     6.8";"    21.0";"    30.2";"    11.8";"    27.4";"    37.2";"    20.2";"    16.6";"       .";"     1.2";"    10.6";"     2.2";"     2.5";"     2.3";"     1.6";"    12.1";"    78.4"
"Vermogen: 3e 20%-groep";"Waarde";"2017";"    20.1";"    29.8";"    50.1";"    15.1";"    75.3";"     3.3";"    16.4";"    18.5";"    10.2";"    28.8";"    32.4";"    19.5";"    20.8";"       .";"     1.2";"     4.6";"     0.9";"     1.7";"     0.8";"     1.2";"     5.8";"    77.5"
"Vermogen: 4e 20%-groep";"Waarde";"2017";"    17.0";"    33.8";"    49.1";"    11.5";"    67.7";"     2.1";"    12.6";"    15.2";"     9.2";"    27.8";"    40.0";"    20.2";"    22.1";"       .";"     1.3";"     5.4";"     0.9";"     1.8";"     1.1";"     1.2";"     6.5";"    77.3"
"Vermogen: 5e 20%-groep";"Waarde";"2017";"    12.8";"    36.1";"    51.1";"     8.7";"    68.1";"     1.6";"    12.3";"    11.2";"     8.9";"    30.8";"    35.8";"    19.7";"    25.5";"       .";"     1.4";"     3.9";"     0.6";"     1.6";"     1.0";"     1.4";"     5.0";"    76.9"
